"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","5317"
">","THREAD_COUNT:","1"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","-631.7556437597946"
">","EXTENTS_TOP:","-481.7114752131673"
">","EXTENTS_RIGHT:","631.7556437597948"
">","EXTENTS_BOTTOM:","481.71147521316743"
">","EXTENTS_WIDTH:","1263.5112875195894"
">","EXTENTS_HEIGHT:","963.4229504263348"
">","COMMAND_JUMP","2"
">","COMMAND_STITCH","5313"
">","COMMAND_COLOR_CHANGE","1"
">","COMMAND_END","1"

"#","[METADATA_NAME]","[METADATA]"
"@","name","KL"

"#","[THREAD_NUMBER]","[HEX_COLOR]","[DESCRIPTION]","[BRAND]","[CATALOG_NUMBER]","[DETAILS]","[WEIGHT]"
"$","0","#8b0000","None","None","None","None","None"
"$","1","#8b4513","None","None","None","None","None"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","2385","STITCH","51.67028616738207","388.39422514846024"
"*","2386","STITCH","61.970752256216656","386.6424381728407"
"*","2387","STITCH","50.551195384768334","384.82481625657965"
"*","2388","STITCH","60.8159017938583","382.81277494879714"
"*","2389","STITCH","49.268873177541536","381.30918356790767"
"*","2390","STITCH","59.574520110593085","379.01200893920895"
"*","2391","STITCH","47.98655097031474","377.79355087923545"
"*","2392","STITCH","58.19642545166039","375.25689840674477"
"*","2393","STITCH","46.41031524326627","374.40034590519394"
"*","2394","STITCH","56.81833079272769","371.5017878742808"
"*","2395","STITCH","44.81765673270161","371.0139817319939"
"*","2396","STITCH","55.155623359809624","367.8646462181691"
"*","2397","STITCH","43.070457436963125","367.71141829834096"
"*","2398","STITCH","53.47311270000728","364.235712782619"
"*","2399","STITCH","41.101274308628035","364.52922703258014"
"*","2400","STITCH","51.602824353380356","360.7060273792538"
"*","2401","STITCH","39.132091180292946","361.3470357668191"
"*","2402","STITCH","49.552118543658025","357.2716998348908"
"*","2403","STITCH","36.907639264767795","358.34009774805963"
"*","2404","STITCH","47.47684005469296","353.8535924406358"
"*","2405","STITCH","34.645484128123826","355.3590446484718"
"*","2406","STITCH","45.12488368968502","350.6181170107959"
"*","2407","STITCH","32.3126521118445","352.4361294372777"
"*","2408","STITCH","42.772927324677084","347.38264158095603"
"*","2409","STITCH","29.823829873606655","349.64152976804826"
"*","2410","STITCH","40.27080613947419","344.26517709285463"
"*","2411","STITCH","27.335007635368584","346.8469300988186"
"*","2412","STITCH","37.68303588974618","341.21502215668784"
"*","2413","STITCH","24.723254678829335","344.1688591520508"
"*","2414","STITCH","35.06309902244834","338.19395699814777"
"*","2415","STITCH","22.065630416891963","341.53427062114747"
"*","2416","STITCH","32.28760344094212","335.3135708648249"
"*","2417","STITCH","19.392514894734404","338.91608521461217"
"*","2418","STITCH","29.5121078594359","332.433184731502"
"*","2419","STITCH","16.610390385803157","336.41332540559915"
"*","2420","STITCH","26.639562430992555","329.6510972900378"
"*","2421","STITCH","13.82826587687191","333.91056559658637"
"*","2422","STITCH","23.723926209903084","326.9126551368654"
"*","2423","STITCH","10.992187294524456","331.47045320710777"
"*","2424","STITCH","20.77810731971249","324.2081474920942"
"*","2425","STITCH","8.104542212234492","329.09021596608886"
"*","2426","STITCH","17.718299676266042","321.6317979069047"
"*","2427","STITCH","5.2168971299445275","326.7099787250702"
"*","2428","STITCH","14.658492032819595","319.0554483217152"
"*","2429","STITCH","2.338682403612438","324.33751476775046"
"*","2430","STITCH","11.608676986945738","316.487512476084"
"*","2431","STITCH","-9.391323875554235","307.70750520758384"
"*","2432","STITCH","-29.68296500364363","294.51613691202215"
"*","2433","STITCH","-51.0030552795929","283.0616390575651"
"*","2434","STITCH","-73.13707539779239","273.27268146345887"
"*","2435","STITCH","-95.90819631924","265.0751600691317"
"*","2436","STITCH","-119.05415844454183","258.00584140151614"
"*","2437","STITCH","-142.51664811532305","252.07140996289036"
"*","2438","STITCH","-166.32734887941","247.74168509731362"
"*","2439","STITCH","-190.41192037680355","245.37296192028384"
"*","2440","STITCH","-214.60902638836092","245.75976944163858"
"*","2441","STITCH","-238.65395860031174","248.48852102927208"
"*","2442","STITCH","-262.33002498883013","253.4904862581286"
"*","2443","STITCH","-284.61777799818435","262.9122620607029"
"*","2444","STITCH","-301.94205857050315","279.7988840306707"
"*","2445","STITCH","-308.39428846998544","303.0973186935407"
"*","2446","STITCH","-303.41112706493243","326.7327260897266"
"*","2447","STITCH","-287.2764604277455","344.68077182918046"
"*","2448","STITCH","-265.7691085572552","355.5894380606169"
"*","2449","STITCH","-242.4434390921757","361.6821160858842"
"*","2450","STITCH","-218.5186653204371","364.6297938782898"
"*","2451","STITCH","-194.4147613165576","364.8442988349734"
"*","2452","STITCH","-170.4088515105691","362.68574050630764"
"*","2453","STITCH","-146.6825303807833","358.45162360477184"
"*","2454","STITCH","-123.23891407398992","352.86531811561576"
"*","2455","STITCH","-100.07801858860455","346.20591534791697"
"*","2456","STITCH","-77.18675711848664","338.67267970841453"
"*","2457","STITCH","-54.76589404044444","329.8411296374395"
"*","2458","STITCH","-32.685251362393274","320.1928500449367"
"*","2459","STITCH","-15.998261967301005","316.2316201306596"
"*","2460","STITCH","-9.531323891887496","316.5475062389171"
"*","2461","STITCH","-9.531332908887407","316.5525073719173"
"*","2462","STITCH","-3.9390781129063726","312.0884539028398"
"*","2463","STITCH","-12.647514774705996","305.4720902332824"
"*","2464","STITCH","-33.00645081018865","292.59270553806437"
"*","2465","STITCH","-54.34833798227123","281.41095023230446"
"*","2466","STITCH","-76.49609031390355","271.92075333026014"
"*","2467","STITCH","-99.25397695623644","264.0010024927983"
"*","2468","STITCH","-122.32961167778399","257.05994176853005"
"*","2469","STITCH","-145.75438947525072","251.40461972243475"
"*","2470","STITCH","-169.4948596965745","247.26380275656402"
"*","2471","STITCH","-193.51613091021238","245.30720069234894"
"*","2472","STITCH","-217.61029374871634","245.96258427922908"
"*","2473","STITCH","-241.53401584513676","248.9037531949284"
"*","2474","STITCH","-265.0396196774144","254.24873843079718"
"*","2475","STITCH","-286.93499540712196","264.34783686796686"
"*","2476","STITCH","-303.2699716881376","282.11189480187363"
"*","2477","STITCH","-308.4414521517739","305.70276299355237"
"*","2478","STITCH","-302.130950072082","329.0347011555382"
"*","2479","STITCH","-285.1056552949269","346.2085639992522"
"*","2480","STITCH","-263.2139344687571","356.49193340879583"
"*","2481","STITCH","-239.69310082878962","362.13411534977445"
"*","2482","STITCH","-215.65236144161918","364.80398789034643"
"*","2483","STITCH","-191.46316860903528","364.7132132388888"
"*","2484","STITCH","-167.39835417333063","362.2556155391735"
"*","2485","STITCH","-143.62301707823156","357.79454398867733"
"*","2486","STITCH","-120.12989874341645","352.0283438455267"
"*","2487","STITCH","-96.90982373780162","345.2455955524656"
"*","2488","STITCH","-73.98987010839119","337.5085563745988"
"*","2489","STITCH","-51.54114097948582","328.4950992751669"
"*","2490","STITCH","-29.432082652980853","318.67778709898084"
"*","2491","STITCH","-9.531332908887407","316.5525073719173"
"*","2492","STITCH","-11.141335721387577","314.9675076844171"
"*","2493","STITCH","-7.921330096387464","318.1375070594172"
"*","2494","STITCH","-14.84003478034515","312.66330721895315"
"*","2495","STITCH","-11.653598366591268","320.0763014385427"
"*","2496","STITCH","-18.23511288878808","310.5482552958142"
"*","2497","STITCH","-15.079490037424875","321.85594294178964"
"*","2498","STITCH","-21.82890508430387","308.3094092805825"
"*","2499","STITCH","-18.713510131751036","323.72393100297904"
"*","2500","STITCH","-25.4742474903544","306.874581724112"
"*","2501","STITCH","-22.458296305637987","325.3868619375364"
"*","2502","STITCH","-29.06971952961021","308.62745959062977"
"*","2503","STITCH","-25.986608655310874","326.9536642810092"
"*","2504","STITCH","-32.66519156886625","310.38033745714756"
"*","2505","STITCH","-29.514921004983535","328.52046662448197"
"*","2506","STITCH","-36.27370534945089","312.10561028152597"
"*","2507","STITCH","-33.04323335465642","330.08726896795497"
"*","2508","STITCH","-39.91106907755511","313.7698173327883"
"*","2509","STITCH","-36.576962908251744","331.6414562504067"
"*","2510","STITCH","-43.54843280565933","315.43402438405064"
"*","2511","STITCH","-40.14273693602786","333.12102145789277"
"*","2512","STITCH","-47.18579653376378","317.098231435313"
"*","2513","STITCH","-43.708510963803974","334.60058666537884"
"*","2514","STITCH","-50.823160261868","318.7624384865753"
"*","2515","STITCH","-47.27428499158009","336.08015187286514"
"*","2516","STITCH","-54.48508034658016","320.3705007033527"
"*","2517","STITCH","-50.840059019356204","337.55971708035145"
"*","2518","STITCH","-58.17627771403636","321.91162431763087"
"*","2519","STITCH","-54.41133883624434","339.02551778112866"
"*","2520","STITCH","-61.86747508149233","323.4527479319088"
"*","2521","STITCH","-58.0138432206345","340.413256870733"
"*","2522","STITCH","-65.5586724489483","324.99387154618694"
"*","2523","STITCH","-61.61634760502466","341.8009959603371"
"*","2524","STITCH","-69.2498698164045","326.5349951604651"
"*","2525","STITCH","-65.21885198941482","343.18873504994144"
"*","2526","STITCH","-72.94106718386047","328.07611877474346"
"*","2527","STITCH","-68.8213563738052","344.57647413954555"
"*","2528","STITCH","-76.6827475412847","329.489146737252"
"*","2529","STITCH","-72.42958558870396","345.94872253429503"
"*","2530","STITCH","-80.43289652291219","330.88068639374706"
"*","2531","STITCH","-76.06875251397923","347.2372572487477"
"*","2532","STITCH","-84.19172936366931","332.24709693827117"
"*","2533","STITCH","-79.70791943925451","348.5257919632004"
"*","2534","STITCH","-88.0009038376287","333.46783025351147"
"*","2535","STITCH","-83.34708636452956","349.81432667765307"
"*","2536","STITCH","-91.81007831158797","334.688563568752"
"*","2537","STITCH","-86.98625328980472","351.1028613921053"
"*","2538","STITCH","-95.62920590253077","335.8249465599997"
"*","2539","STITCH","-90.64205182157116","352.37529261028203"
"*","2540","STITCH","-99.27181943173798","336.87277833061967"
"*","2541","STITCH","-94.45324561712232","353.58970681176015"
"*","2542","STITCH","-102.91443296094542","337.9206101012394"
"*","2543","STITCH","-98.26443941267371","354.80412101323805"
"*","2544","STITCH","-106.55704649015286","338.96844187185957"
"*","2545","STITCH","-102.07563320822499","356.01853521471594"
"*","2546","STITCH","-110.19966001936007","340.0162736424793"
"*","2547","STITCH","-105.89889872809579","357.19256563621593"
"*","2548","STITCH","-113.8422735485675","341.06410541309924"
"*","2549","STITCH","-109.75133718385257","358.2690032538262"
"*","2550","STITCH","-117.48488707777494","342.11193718371896"
"*","2551","STITCH","-113.60377563960924","359.3454408714367"
"*","2552","STITCH","-121.12750060698227","343.1597689543389"
"*","2553","STITCH","-117.45621409536602","360.4218784890468"
"*","2554","STITCH","-124.77595307306535","344.1865577088554"
"*","2555","STITCH","-121.31963173057227","361.45594016509426"
"*","2556","STITCH","-128.43767990883998","345.1655067998977"
"*","2557","STITCH","-125.21009607410667","362.3856106398787"
"*","2558","STITCH","-132.09940674461473","346.14445589094"
"*","2559","STITCH","-129.1005604176413","363.3152811146633"
"*","2560","STITCH","-135.76113358038936","347.12340498198205"
"*","2561","STITCH","-132.99102476117582","364.24495158944796"
"*","2562","STITCH","-139.42471484901034","348.09497074031674"
"*","2563","STITCH","-136.8881286402377","365.14407892300255"
"*","2564","STITCH","-143.11443970249832","348.9624471078557"
"*","2565","STITCH","-140.81344568267525","365.91342027529663"
"*","2566","STITCH","-146.80416455598606","349.8299234753945"
"*","2567","STITCH","-144.7387627251129","366.68276162759025"
"*","2568","STITCH","-150.49388940947404","350.69739984293346"
"*","2569","STITCH","-148.66407976755045","367.45210297988433"
"*","2570","STITCH","-154.183614262962","351.5648762104722"
"*","2571","STITCH","-152.59033698778978","368.2160121967563"
"*","2572","STITCH","-157.90386486110538","352.28737204592267"
"*","2573","STITCH","-156.54588808359688","368.8106680034707"
"*","2574","STITCH","-161.63012293422912","352.9813356726106"
"*","2575","STITCH","-160.50143917940397","369.4053238101851"
"*","2576","STITCH","-165.35638100735275","353.6752992992981"
"*","2577","STITCH","-164.45699027521107","369.9999796168993"
"*","2578","STITCH","-169.08263908047638","354.36926292598605"
"*","2579","STITCH","-168.41254137101816","370.5946354236139"
"*","2580","STITCH","-172.83103206420253","354.9204011837469"
"*","2581","STITCH","-172.3889539571145","371.0223046628648"
"*","2582","STITCH","-176.59254490630713","355.3868836393301"
"*","2583","STITCH","-176.36922799592617","371.41906476161716"
"*","2584","STITCH","-180.35405774841172","355.8533660949133"
"*","2585","STITCH","-180.34950203473784","371.8158248603695"
"*","2586","STITCH","-184.1155705905163","356.31984855049654"
"*","2587","STITCH","-184.3297760735495","372.2125849591216"
"*","2588","STITCH","-187.88816178745583","356.65608483919414"
"*","2589","STITCH","-188.32044886653625","372.4650700280599"
"*","2590","STITCH","-191.6744239711494","356.83159386750094"
"*","2591","STITCH","-192.31648019312308","372.6432094030913"
"*","2592","STITCH","-195.46068615484285","357.0071028958073"
"*","2593","STITCH","-196.31251151970991","372.8213487781222"
"*","2594","STITCH","-199.2469483385364","357.18261192411387"
"*","2595","STITCH","-200.30854284629675","372.9994881531534"
"*","2596","STITCH","-203.03412849075414","357.2839249906606"
"*","2597","STITCH","-204.30622035366548","373.0492936908331"
"*","2598","STITCH","-206.82357391913297","357.2021442592943"
"*","2599","STITCH","-208.30550623305407","372.97371290674687"
"*","2600","STITCH","-210.61120332474934","357.0811474645452"
"*","2601","STITCH","-212.30479211244256","372.8981321226606"
"*","2602","STITCH","-214.39198904737077","356.81236490873926"
"*","2603","STITCH","-216.30407799183126","372.8225513385744"
"*","2604","STITCH","-218.1707131427005","356.52169966169936"
"*","2605","STITCH","-220.29769444141357","372.6388592267815"
"*","2606","STITCH","-221.9351724882432","356.07962435313675"
"*","2607","STITCH","-224.2829496602502","372.295725374277"
"*","2608","STITCH","-225.69963183378593","355.6375490445739"
"*","2609","STITCH","-228.26820487908697","371.9525915217723"
"*","2610","STITCH","-229.46409117932876","355.1954737360111"
"*","2611","STITCH","-232.24202743748413","371.5150099137859"
"*","2612","STITCH","-233.05551841667784","354.7737182703795"
"*","2613","STITCH","-236.19425514627812","370.89732452456474"
"*","2614","STITCH","-236.42972118050034","354.3774723314409"
"*","2615","STITCH","-240.14628042983736","370.2796707719592"
"*","2616","STITCH","-239.8034610067358","353.97808547134036"
"*","2617","STITCH","-244.08721887066315","369.60545937070947"
"*","2618","STITCH","-243.14850259949503","353.38398793875604"
"*","2619","STITCH","-247.97995004170036","368.6853267552474"
"*","2620","STITCH","-246.49354419225426","352.7898904061717"
"*","2621","STITCH","-251.87268121273723","367.765194139786"
"*","2622","STITCH","-249.8385857850135","352.1957928735874"
"*","2623","STITCH","-255.76541238377433","366.84506152432436"
"*","2624","STITCH","-253.15072531961403","351.44832797644744"
"*","2625","STITCH","-259.5616031737778","365.5849417926195"
"*","2626","STITCH","-256.44510194760414","350.618064302387"
"*","2627","STITCH","-263.3569950095987","364.32200837688265"
"*","2628","STITCH","-259.73947857559426","349.7878006283265"
"*","2629","STITCH","-267.1523868454195","363.0590749611456"
"*","2630","STITCH","-263.00311051187964","348.85685903808917"
"*","2631","STITCH","-270.8226774771001","361.4775385623893"
"*","2632","STITCH","-266.19929650267363","347.70505599600074"
"*","2633","STITCH","-274.4633801890034","359.8206487762113"
"*","2634","STITCH","-269.3954824934676","346.55325295391253"
"*","2635","STITCH","-278.1040829009065","358.16375899003356"
"*","2636","STITCH","-272.5846390053963","345.38449367272506"
"*","2637","STITCH","-281.62890210788703","356.2809923331424"
"*","2638","STITCH","-275.6582615427926","343.93704777283074"
"*","2639","STITCH","-285.07857823423603","354.25843143187717"
"*","2640","STITCH","-278.67515876485356","342.38032723706897"
"*","2641","STITCH","-288.4013143475537","352.03145484438164"
"*","2642","STITCH","-281.62766404383194","340.6995632104672"
"*","2643","STITCH","-291.61062141935054","349.64884286734355"
"*","2644","STITCH","-284.4377573213678","338.79221215828056"
"*","2645","STITCH","-294.72532451775135","347.1412005199063"
"*","2646","STITCH","-287.159816923412","336.76558403481545"
"*","2647","STITCH","-297.64597315771607","344.4081049266508"
"*","2648","STITCH","-289.7528148068368","334.5704491614954"
"*","2649","STITCH","-300.4049767303943","341.5174999082071"
"*","2650","STITCH","-292.1394642178145","332.15639935084596"
"*","2651","STITCH","-303.02370226587857","338.4966293321354"
"*","2652","STITCH","-294.39422807139727","329.6214121003684"
"*","2653","STITCH","-305.37531486442856","335.26090403688227"
"*","2654","STITCH","-296.4407354000491","326.90957455189937"
"*","2655","STITCH","-307.43167494280783","331.8401755806367"
"*","2656","STITCH","-298.1494978780454","323.98203063706"
"*","2657","STITCH","-309.317790740694","328.3127732507396"
"*","2658","STITCH","-299.7251137565322","320.9745530579969"
"*","2659","STITCH","-310.76487937830655","324.592833612493"
"*","2660","STITCH","-300.781373630924","317.74553304981146"
"*","2661","STITCH","-312.08209585613724","320.81593796255356"
"*","2662","STITCH","-301.69484822570473","314.4815381632918"
"*","2663","STITCH","-312.9401446167235","316.9139794519342"
"*","2664","STITCH","-302.25050409750304","311.1298965225956"
"*","2665","STITCH","-313.72019318516607","312.9907761394777"
"*","2666","STITCH","-302.5836712753328","307.7568914146841"
"*","2667","STITCH","-314.03980938636676","309.00675201336344"
"*","2668","STITCH","-302.67594015727184","304.360755141073"
"*","2669","STITCH","-314.3052120058735","305.01556654416277"
"*","2670","STITCH","-302.48428840206736","301.0034373692033"
"*","2671","STITCH","-314.1041686873948","301.0232100342464"
"*","2672","STITCH","-302.137497987193","297.6541314896567"
"*","2673","STITCH","-313.85856404570563","297.0307573595137"
"*","2674","STITCH","-301.4461728529909","294.3635228735302"
"*","2675","STITCH","-313.122500604077","293.1012599222645"
"*","2676","STITCH","-300.6643686951445","291.08832887539984"
"*","2677","STITCH","-312.3518150458833","289.1762065760804"
"*","2678","STITCH","-299.45561097457687","287.94709480534425"
"*","2679","STITCH","-311.03756859784187","285.3991359589054"
"*","2680","STITCH","-298.1505115299335","284.8490369633673"
"*","2681","STITCH","-309.67065277137397","281.6436274589871"
"*","2682","STITCH","-296.45121849609393","281.9420597271717"
"*","2683","STITCH","-307.7477388006398","278.1361494674445"
"*","2684","STITCH","-294.5851856609987","279.14910544353916"
"*","2685","STITCH","-305.7203882407815","274.696259866962"
"*","2686","STITCH","-292.4925964224859","276.51107895665996"
"*","2687","STITCH","-303.3083024815394","271.50535994843426"
"*","2688","STITCH","-290.138235693006","274.1047112861345"
"*","2689","STITCH","-300.6261841588289","268.5426889052642"
"*","2690","STITCH","-287.6557651282326","271.836057490804"
"*","2691","STITCH","-297.7634162918441","265.7561400298682"
"*","2692","STITCH","-284.90244283111645","269.6037302401362"
"*","2693","STITCH","-294.5596078270561","263.02311982381616"
"*","2694","STITCH","-281.94608756372077","267.5764286496301"
"*","2695","STITCH","-291.1000983826218","260.54011641350985"
"*","2696","STITCH","-278.81775695703004","265.8159111218765"
"*","2697","STITCH","-287.4808987019444","258.2792518757576"
"*","2698","STITCH","-275.645222860912","264.15500908193917"
"*","2699","STITCH","-283.76391720941103","256.2162088239054"
"*","2700","STITCH","-272.48750387789266","262.5018631293508"
"*","2701","STITCH","-279.967134961596","254.3450823411256"
"*","2702","STITCH","-269.11266073587694","261.2255156670394"
"*","2703","STITCH","-275.975085209957","252.78008154619033"
"*","2704","STITCH","-265.95561478616537","260.0545441310808"
"*","2705","STITCH","-272.25103107849145","251.3201429084686"
"*","2706","STITCH","-262.7985688364539","258.8835725951226"
"*","2707","STITCH","-268.49982755441545","249.94087381378313"
"*","2708","STITCH","-259.54867301326135","258.00468489478794"
"*","2709","STITCH","-264.65085589023977","248.85210518437998"
"*","2710","STITCH","-256.2949745773352","257.1377593185898"
"*","2711","STITCH","-260.8018842260641","247.76333655497638"
"*","2712","STITCH","-253.04127614140896","256.2708337423917"
"*","2713","STITCH","-256.93858956873237","246.73296204406915"
"*","2714","STITCH","-249.74425724565162","255.59232323298943"
"*","2715","STITCH","-253.02266759896872","245.917146423526"
"*","2716","STITCH","-246.4386577345739","254.95113266928956"
"*","2717","STITCH","-249.10674562920497","245.10133080298306"
"*","2718","STITCH","-243.11223231418285","254.30590248237218"
"*","2719","STITCH","-245.17479105711482","244.32034765323147"
"*","2720","STITCH","-239.28901678313468","253.7383275265663"
"*","2721","STITCH","-241.2232770795307","243.69943116532272"
"*","2722","STITCH","-235.4556737563123","253.2329810131239"
"*","2723","STITCH","-237.2717631019467","243.07851467741375"
"*","2724","STITCH","-231.62233072948993","252.72763449968147"
"*","2725","STITCH","-233.31687554725488","242.48149662506967"
"*","2726","STITCH","-227.78898770266767","252.22228798623883"
"*","2727","STITCH","-229.34789248058053","241.98433124368057"
"*","2728","STITCH","-223.95564467584518","251.71694147279618"
"*","2729","STITCH","-225.37890941390594","241.48716586229125"
"*","2730","STITCH","-220.11290567241554","251.3056928861845"
"*","2731","STITCH","-221.40362882491183","241.0545233607579"
"*","2732","STITCH","-216.25532529297868","251.04307629089794"
"*","2733","STITCH","-217.41341722757852","240.77486033405012"
"*","2734","STITCH","-212.39774491354183","250.78045969561163"
"*","2735","STITCH","-213.42320563024543","240.49519730734187"
"*","2736","STITCH","-208.54016453410497","250.51784310032508"
"*","2737","STITCH","-209.43299403291212","240.21553428063385"
"*","2738","STITCH","-204.68087147698338","250.3174531774257"
"*","2739","STITCH","-205.44206498462825","239.96244017567346"
"*","2740","STITCH","-200.81468595617957","250.36748695264714"
"*","2741","STITCH","-201.44257564243435","240.02635419351122"
"*","2742","STITCH","-196.94850043537576","250.41752072786903"
"*","2743","STITCH","-197.44308630024034","240.09026821134944"
"*","2744","STITCH","-193.08231491457195","250.4675545030907"
"*","2745","STITCH","-193.44359695804621","240.1541822291872"
"*","2746","STITCH","-189.2161536191619","250.5180933062536"
"*","2747","STITCH","-189.4441076158522","240.21809624702541"
"*","2748","STITCH","-185.36293014122975","250.8383474070049"
"*","2749","STITCH","-185.45824249494717","240.53689506878527"
"*","2750","STITCH","-181.5097066632975","251.15860150775598"
"*","2751","STITCH","-181.47472919364748","240.89969222749573"
"*","2752","STITCH","-177.65648318536523","251.47885560850705"
"*","2753","STITCH","-177.49121589234767","241.26248938620643"
"*","2754","STITCH","-173.80325970743309","251.79910970925835"
"*","2755","STITCH","-173.5077025910481","241.6252865449169"
"*","2756","STITCH","-169.97161479789077","252.30767160176106"
"*","2757","STITCH","-169.54297646513112","242.14074410754029"
"*","2758","STITCH","-166.1458297829704","252.86737052041894"
"*","2759","STITCH","-165.59036071103355","242.75460785501173"
"*","2760","STITCH","-162.32004476805002","253.4270694390766"
"*","2761","STITCH","-161.63774495693588","243.3684716024827"
"*","2762","STITCH","-158.49425975312965","253.9867683577345"
"*","2763","STITCH","-157.6851292028382","243.9823353499537"
"*","2764","STITCH","-154.68765176390775","254.65713497053002"
"*","2765","STITCH","-153.74570241027357","244.668263257204"
"*","2766","STITCH","-150.89660734432493","255.41731657296805"
"*","2767","STITCH","-149.8318796499483","245.49409096366503"
"*","2768","STITCH","-147.105562924742","256.1774981754061"
"*","2769","STITCH","-145.9180568896229","246.31991867012653"
"*","2770","STITCH","-143.31451850515896","256.93767977784387"
"*","2771","STITCH","-142.00423412929763","247.14574637658757"
"*","2772","STITCH","-139.53508881580922","257.7496666190307"
"*","2773","STITCH","-138.0924884627517","247.98047126753545"
"*","2774","STITCH","-135.78237085536568","258.6807959168732"
"*","2775","STITCH","-134.217574619223","248.97296444394988"
"*","2776","STITCH","-132.02965289492215","259.61192521471594"
"*","2777","STITCH","-130.34266077569407","249.96545762036408"
"*","2778","STITCH","-128.27693493447873","260.54305451255823"
"*","2779","STITCH","-126.46774693216526","250.95795079677828"
"*","2780","STITCH","-124.52611715406942","261.48126608042116"
"*","2781","STITCH","-122.59283308863655","251.95044397319225"
"*","2782","STITCH","-120.8113065508744","262.55368206422827"
"*","2783","STITCH","-118.74478970044265","253.04100250203328"
"*","2784","STITCH","-117.09649594767927","263.62609804803583"
"*","2785","STITCH","-114.90517787496788","254.16233252913253"
"*","2786","STITCH","-113.38168534448425","264.6985140318434"
"*","2787","STITCH","-111.06556604949299","255.28366255623132"
"*","2788","STITCH","-109.66687474128923","265.77093001565095"
"*","2789","STITCH","-107.22595422401821","256.40499258333034"
"*","2790","STITCH","-105.98033983407652","266.93588516709247"
"*","2791","STITCH","-103.40069046533097","257.573220637184"
"*","2792","STITCH","-102.30055065684371","268.12291737855753"
"*","2793","STITCH","-99.59093857793732","258.7921507239819"
"*","2794","STITCH","-98.62076147961079","269.3099495900226"
"*","2795","STITCH","-95.78118669054379","260.01108081077996"
"*","2796","STITCH","-94.94097230237787","270.4969818014879"
"*","2797","STITCH","-91.97143480315015","261.23001089757736"
"*","2798","STITCH","-91.28597186849822","271.75668639451305"
"*","2799","STITCH","-88.16970301367519","262.4728757058981"
"*","2800","STITCH","-87.64783161434582","273.0658194477403"
"*","2801","STITCH","-84.39468591487275","263.7954663091268"
"*","2802","STITCH","-84.00969136019353","274.37495250096777"
"*","2803","STITCH","-80.61966881607032","265.11805691235577"
"*","2804","STITCH","-80.386411030511","275.72268059837415"
"*","2805","STITCH","-76.84465171726788","266.4406475155845"
"*","2806","STITCH","-76.80972004154","277.1914131912413"
"*","2807","STITCH","-73.11343511585937","267.88127750426906"
"*","2808","STITCH","-73.23302905256924","278.66014578410864"
"*","2809","STITCH","-69.38942450103468","269.3413271406423"
"*","2810","STITCH","-69.65633806359847","280.1288783769762"
"*","2811","STITCH","-65.66541388620999","270.8013767770153"
"*","2812","STITCH","-66.1381282582895","281.7317287668725"
"*","2813","STITCH","-61.969207281638546","272.32854086450743"
"*","2814","STITCH","-62.62801617454534","283.3531500629856"
"*","2815","STITCH","-58.303698004832086","273.92980341064026"
"*","2816","STITCH","-59.11790409080095","284.9745713590987"
"*","2817","STITCH","-54.63818872802608","275.5310659567731"
"*","2818","STITCH","-55.70180402451524","286.6407115005918"
"*","2819","STITCH","-50.977730213576024","277.14543528576814"
"*","2820","STITCH","-52.37333154768703","288.3508596676222"
"*","2821","STITCH","-47.38192045882056","278.89762026675817"
"*","2822","STITCH","-49.04485907085882","290.0610078346524"
"*","2823","STITCH","-43.78611070406532","280.6498052477482"
"*","2824","STITCH","-45.718386211409324","291.774846061526"
"*","2825","STITCH","-40.190300949310085","282.4019902287382"
"*","2826","STITCH","-42.4682687922907","293.6295893171123"
"*","2827","STITCH","-36.65071016242041","284.2633499128576"
"*","2828","STITCH","-39.218151373172304","295.4843325726981"
"*","2829","STITCH","-33.13586364333196","286.172761850406"
"*","2830","STITCH","-35.96803395405368","297.3390758282844"
"*","2831","STITCH","-29.621017124243508","288.08217378795416"
"*","2832","STITCH","-32.763284705549495","299.2694539426809"
"*","2833","STITCH","-26.13421343686855","290.04048668168025"
"*","2834","STITCH","-29.596785238882376","301.26359960180366"
"*","2835","STITCH","-22.711042868499135","292.10976270479773"
"*","2836","STITCH","-26.430285772215484","303.2577452609264"
"*","2837","STITCH","-19.28787230012972","294.17903872791544"
"*","2838","STITCH","-23.269379916390562","305.26035901401383"
"*","2839","STITCH","-15.864701731760078","296.2483147510329"
"*","2840","STITCH","-20.192549419164834","307.3902533479056"
"*","2841","STITCH","-12.540599986269626","298.4726183278199"
"*","2842","STITCH","-17.115718921939333","309.5201476817972"
"*","2843","STITCH","-9.22475544748886","300.70984317003786"
"*","2844","STITCH","-14.038873419352967","311.6500079157506"
"*","2845","STITCH","-10.085826735583623","307.41837064307606"
"*","2846","STITCH","6.518182833813626","320.03351271166844"
"*","2847","STITCH","10.218177799445584","317.66501281983415"
"*","2848","STITCH","3.729181591112365","323.16001442400056"
"*","2849","STITCH","9.960736981436412","315.10536951254676"
"*","2850","STITCH","0.7865663814122854","323.057017766115"
"*","2851","STITCH","6.895970564548634","312.5349207560223"
"*","2852","STITCH","-2.099990801525564","320.67560570352884"
"*","2853","STITCH","3.72611412950414","310.09654447582557"
